route_id,service_id,trip_id,trip_headsign,direction_id,block_id,shape_id
25839,4,8198284,224 DOWNTOWN DALLAS,0,22401,143807
25839,4,8198285,224 DOWNTOWN DALLAS,0,22403,143807
25839,4,8198286,224 DOWNTOWN DALLAS,0,22402,143807
25839,4,8198287,224 DOWNTOWN DALLAS,0,22404,143807
25839,4,8198288,224 DOWNTOWN DALLAS,0,22401,143807
25839,4,8198289,224 DOWNTOWN DALLAS,0,22403,143807
25839,4,8198290,224 DOWNTOWN DALLAS,0,22402,143807
25839,4,8198291,224 DOWNTOWN DALLAS,0,22404,143807
25839,4,8198292,224 DOWNTOWN DALLAS,0,22401,143807
25839,4,8198293,224 DOWNTOWN DALLAS,0,22402,143807
25839,4,8198294,224 DOWNTOWN DALLAS,0,22401,143807
25839,4,8198295,224 DOWNTOWN DALLAS,0,22402,143807
25839,4,8198296,224 DOWNTOWN DALLAS,0,22401,143807
25839,4,8198297,224 DOWNTOWN DALLAS,0,22402,143807
25839,4,8198298,224 DOWNTOWN GARLAND STATION,1,22402,143810
25839,4,8198299,224 DOWNTOWN GARLAND STATION,1,22401,143810
25839,4,8198300,224 DOWNTOWN GARLAND STATION,1,22403,143810
25839,4,8198301,224 DOWNTOWN GARLAND STATION,1,22402,143811
25839,4,8198302,224 DOWNTOWN GARLAND STATION,1,22401,143810
25839,4,8198303,224 DOWNTOWN GARLAND STATION,1,22403,143810
25839,4,8198304,224 DOWNTOWN GARLAND STATION,1,22402,143810
25839,4,8198305,224 DOWNTOWN GARLAND STATION,1,22404,143810
25839,4,8198306,224 DOWNTOWN GARLAND STATION,1,22401,143811
25839,4,8198307,224 DOWNTOWN GARLAND STATION,1,22403,143811
25839,4,8198308,224 DOWNTOWN GARLAND STATION,1,22402,143810
25839,4,8198309,224 DOWNTOWN GARLAND STATION,1,22404,143810
25839,4,8198310,224 DOWNTOWN GARLAND STATION,1,22401,143810
25839,4,8198311,224 DOWNTOWN GARLAND STATION,1,22403,143810
25839,4,8198312,224 DOWNTOWN GARLAND STATION,1,22402,143811
25839,4,8198313,224 DOWNTOWN GARLAND STATION,1,22404,143810
25839,4,8198314,224 DOWNTOWN GARLAND STATION,1,22401,143811
25839,4,8198315,224 DOWNTOWN GARLAND STATION,1,22403,143810
25839,4,8198316,224 DOWNTOWN GARLAND STATION,1,22402,143810
25839,4,8198317,224 DOWNTOWN GARLAND STATION,1,22401,143810
25839,4,8198318,224 DOWNTOWN GARLAND STATION,1,22402,143810
25839,4,8198319,224 DOWNTOWN GARLAND STATION,1,22401,143810
25839,4,8198320,224 DOWNTOWN GARLAND STATION,1,22402,143810
25839,4,8198321,224 DOWNTOWN GARLAND STATION,1,22401,143810
25840,4,8198441,233 JOSEY,0,23302,143814
25840,4,8198442,233 JOSEY,0,23301,143814
25840,4,8198443,233 JOSEY,0,23302,143814
25840,4,8198444,233 JOSEY,0,23301,143814
25840,4,8198445,233 JOSEY,0,23302,143814
25840,4,8198446,233 JOSEY,0,23304,143814
25840,4,8198447,233 JOSEY,0,23301,143814
25840,4,8198448,233 JOSEY,0,23303,143814
25840,4,8198449,233 JOSEY,0,23302,143814
25840,4,8198450,233 JOSEY,0,23304,143814
25840,4,8198451,233 JOSEY,0,23301,143814
25840,4,8198452,233 JOSEY,0,23303,143814
25840,4,8198453,233 JOSEY,0,23302,143814
25840,4,8198454,233 JOSEY,0,23304,143814
25840,4,8198455,233 JOSEY,0,23301,143814
25840,4,8198456,233 JOSEY,0,23303,143814
25840,4,8198457,233 JOSEY,0,23302,143814
25840,4,8198458,233 JOSEY,0,23304,143814
25840,4,8198459,233 JOSEY,0,23301,143814
25840,4,8198460,233 JOSEY,0,23303,143814
25840,4,8198461,233 JOSEY,0,23304,143814
25840,4,8198462,233 JOSEY,0,23303,143814
25840,4,8198463,233 JOSEY,0,23304,143814
25840,4,8198464,233 JOSEY,0,23303,143814
25840,4,8198465,233 JOSEY,0,23304,143814
25840,4,8198466,233 JOSEY,0,23301,143814
25840,4,8198467,233 BACHMAN STATION,1,23301,143816
25840,4,8198468,233 BACHMAN STATION,1,23302,143816
25840,4,8198469,233 BACHMAN STATION,1,23301,143816
25840,4,8198470,233 BACHMAN STATION,1,23302,143816
25840,4,8198471,233 BACHMAN STATION,1,23301,143816
25840,4,8198472,233 BACHMAN STATION,1,23303,143816
25840,4,8198473,233 BACHMAN STATION,1,23302,143816
25840,4,8198474,233 BACHMAN STATION,1,23304,143816
25840,4,8198475,233 BACHMAN STATION,1,23301,143816
25840,4,8198476,233 BACHMAN STATION,1,23303,143816
25840,4,8198477,233 BACHMAN STATION,1,23302,143816
25840,4,8198478,233 BACHMAN STATION,1,23304,143816
25840,4,8198479,233 BACHMAN STATION,1,23301,143816
25840,4,8198480,233 BACHMAN STATION,1,23303,143816
25840,4,8198481,233 BACHMAN STATION,1,23302,143816
25840,4,8198482,233 BACHMAN STATION,1,23304,143816
25840,4,8198483,233 BACHMAN STATION,1,23301,143816
25840,4,8198484,233 BACHMAN STATION,1,23303,143816
25840,4,8198485,233 BACHMAN STATION,1,23304,143816
25840,4,8198486,233 BACHMAN STATION,1,23301,143816
25840,4,8198487,233 BACHMAN STATION,1,23303,143816
25840,4,8198488,233 BACHMAN STATION,1,23304,143816
25840,4,8198489,233 BACHMAN STATION,1,23303,143816
25840,4,8198490,233 BACHMAN STATION,1,23304,143816
25840,4,8198491,233 BACHMAN STATION,1,23303,143816
25840,4,8198492,233 BACHMAN STATION,1,23302,143816
25840,4,8198493,233 BACHMAN STATION,1,23301,143815
25840,4,8198494,233 BACHMAN STATION,1,23302,143815
25841,4,8199001,243 LBJ/SKILLMAN STATION,0,24401,143817
25841,4,8199002,243 LBJ/SKILLMAN STATION,0,24301,143817
25841,4,8199003,243 LBJ/SKILLMAN STATION,0,24301,143817
25841,4,8199004,243 LBJ/SKILLMAN STATION,0,24301,143817
25841,4,8199005,243 LBJ/SKILLMAN STATION,0,24402,143817
25841,4,8199006,243 LBJ/SKILLMAN STATION,0,24301,143817
25841,4,8199007,243 LBJ/SKILLMAN STATION,0,24402,143817
25841,4,8199008,243 LBJ/SKILLMAN STATION,0,24401,143817
25841,4,8199009,243 LBJ/SKILLMAN STATION,0,24301,143817
25841,4,8199010,243 LBJ/SKILLMAN STATION,0,24402,143817
25841,4,8199011,243 LBJ/SKILLMAN STATION,0,24401,143817
25841,4,8199012,243 LBJ/SKILLMAN STATION,0,24301,143817
25841,4,8199013,243 LBJ/SKILLMAN STATION,0,24402,143817
25841,4,8199014,243 LBJ/SKILLMAN STATION,0,24401,143817
25841,4,8199015,243 LBJ/SKILLMAN STATION,0,24301,143817
25841,4,8199016,243 LBJ/SKILLMAN STATION,0,24402,143817
25841,4,8199017,243 LBJ/SKILLMAN STATION,0,24401,143817
25841,4,8199018,243 LBJ/SKILLMAN STATION,0,24301,143817
25841,4,8199019,243 LBJ/SKILLMAN STATION,0,24402,143817
25841,4,8199020,243 LBJ/SKILLMAN STATION,0,24401,143817
25841,4,8199021,243 LBJ/SKILLMAN STATION,0,24301,143817
25841,4,8199022,243 LBJ/SKILLMAN STATION,0,24402,143817
25841,4,8199023,243 LBJ/SKILLMAN STATION,0,24401,143817
25841,4,8199024,243 LBJ/SKILLMAN STATION,0,24301,143817
25841,4,8199025,243 LBJ/SKILLMAN STATION,0,24402,143817
25841,4,8199026,243 LBJ/SKILLMAN STATION,0,24401,143817
25841,4,8199027,243 LBJ/SKILLMAN STATION,0,24402,143817
25841,4,8199028,243 LBJ/SKILLMAN STATION,0,24401,143817
25841,4,8199029,243 ARAPAHO CENTER STATION,1,24301,143818
25841,4,8199030,243 ARAPAHO CENTER STATION,1,24301,143818
25841,4,8199031,243 ARAPAHO CENTER STATION,1,24301,143818
25841,4,8199032,243 ARAPAHO CENTER STATION,1,24401,143818
25841,4,8199033,243 ARAPAHO CENTER STATION,1,24301,143818
25841,4,8199034,243 ARAPAHO CENTER STATION,1,24402,143818
25841,4,8199035,243 ARAPAHO CENTER STATION,1,24301,143818
25841,4,8199036,243 ARAPAHO CENTER STATION,1,24402,143818
25841,4,8199037,243 ARAPAHO CENTER STATION,1,24401,143818
25841,4,8199038,243 ARAPAHO CENTER STATION,1,24301,143818
25841,4,8199039,243 ARAPAHO CENTER STATION,1,24402,143818
25841,4,8199040,243 ARAPAHO CENTER STATION,1,24401,143818
25841,4,8199041,243 ARAPAHO CENTER STATION,1,24301,143818
25841,4,8199042,243 ARAPAHO CENTER STATION,1,24402,143818
25841,4,8199043,243 ARAPAHO CENTER STATION,1,24401,143818
25841,4,8199044,243 ARAPAHO CENTER STATION,1,24301,143818
25841,4,8199045,243 ARAPAHO CENTER STATION,1,24402,143818
25841,4,8199046,243 ARAPAHO CENTER STATION,1,24401,143818
25841,4,8199047,243 ARAPAHO CENTER STATION,1,24301,143818
25841,4,8199048,243 ARAPAHO CENTER STATION,1,24402,143818
25841,4,8199049,243 ARAPAHO CENTER STATION,1,24401,143818
25841,4,8199050,243 ARAPAHO CENTER STATION,1,24301,143818
25841,4,8199051,243 ARAPAHO CENTER STATION,1,24402,143818
25841,4,8199052,243 ARAPAHO CENTER STATION,1,24401,143818
25841,4,8199053,243 ARAPAHO CENTER STATION,1,24301,143818
25841,4,8199054,243 ARAPAHO CENTER STATION,1,24402,143818
25841,4,8199055,243 ARAPAHO CENTER STATION,1,24401,143818
25841,4,8199056,243 ARAPAHO CENTER STATION,1,24402,143818
25842,4,8198952,244 UT DALLAS STATION,0,24402,143819
25842,4,8198953,244 UT DALLAS STATION,0,24401,143819
25842,4,8198954,244 UT DALLAS STATION,0,24401,143819
25842,4,8198955,244 UT DALLAS STATION,0,24301,143819
25842,4,8198956,244 UT DALLAS STATION,0,24402,143819
25842,4,8198957,244 UT DALLAS STATION,0,24401,143819
25842,4,8198958,244 UT DALLAS STATION,0,24301,143819
25842,4,8198959,244 UT DALLAS STATION,0,24402,143819
25842,4,8198960,244 UT DALLAS STATION,0,24401,143819
25842,4,8198961,244 UT DALLAS STATION,0,24301,143819
25842,4,8198962,244 UT DALLAS STATION,0,24402,143819
25842,4,8198963,244 UT DALLAS STATION,0,24401,143819
25842,4,8198964,244 UT DALLAS STATION,0,24301,143819
25842,4,8198965,244 UT DALLAS STATION,0,24402,143819
25842,4,8198966,244 UT DALLAS STATION,0,24401,143819
25842,4,8198967,244 UT DALLAS STATION,0,24301,143819
25842,4,8198968,244 UT DALLAS STATION,0,24402,143819
25842,4,8198969,244 UT DALLAS STATION,0,24401,143819
25842,4,8198970,244 UT DALLAS STATION,0,24301,143819
25842,4,8198971,244 UT DALLAS STATION,0,24402,143819
25842,4,8198972,244 UT DALLAS STATION,0,24401,143819
25842,4,8198973,244 UT DALLAS STATION,0,24301,143819
25842,4,8198974,244 UT DALLAS STATION,0,24301,143819
25842,4,8198975,244 UT DALLAS STATION,0,24402,143819
25842,4,8198976,244 UT DALLAS STATION,0,24402,143819
25842,4,8198977,244 ARAPAHO CENTER STATION,1,24402,143820
25842,4,8198978,244 ARAPAHO CENTER STATION,1,24401,143820
25842,4,8198979,244 ARAPAHO CENTER STATION,1,24301,143820
25842,4,8198980,244 ARAPAHO CENTER STATION,1,24402,143820
25842,4,8198981,244 ARAPAHO CENTER STATION,1,24401,143820
25842,4,8198982,244 ARAPAHO CENTER STATION,1,24301,143820
25842,4,8198983,244 ARAPAHO CENTER STATION,1,24402,143820
25842,4,8198984,244 ARAPAHO CENTER STATION,1,24401,143820
25842,4,8198985,244 ARAPAHO CENTER STATION,1,24301,143820
25842,4,8198986,244 ARAPAHO CENTER STATION,1,24402,143820
25842,4,8198987,244 ARAPAHO CENTER STATION,1,24401,143820
25842,4,8198988,244 ARAPAHO CENTER STATION,1,24301,143820
25842,4,8198989,244 ARAPAHO CENTER STATION,1,24402,143820
25842,4,8198990,244 ARAPAHO CENTER STATION,1,24401,143820
25842,4,8198991,244 ARAPAHO CENTER STATION,1,24401,143820
25842,4,8198992,244 ARAPAHO CENTER STATION,1,24301,143820
25842,4,8198993,244 ARAPAHO CENTER STATION,1,24402,143820
25842,4,8198994,244 ARAPAHO CENTER STATION,1,24401,143820
25842,4,8198995,244 ARAPAHO CENTER STATION,1,24301,143820
25842,4,8198996,244 ARAPAHO CENTER STATION,1,24402,143820
25842,4,8198997,244 ARAPAHO CENTER STATION,1,24401,143820
25842,4,8198998,244 ARAPAHO CENTER STATION,1,24301,143820
25842,4,8198999,244 ARAPAHO CENTER STATION,1,24301,143820
25842,4,8199000,244 ARAPAHO CENTER STATION,1,24402,143820
25815,19,8172785,BISHOP ARTS,0,62031,143625
25815,19,8172786,BISHOP ARTS,0,62032,143625
25815,19,8172787,BISHOP ARTS,0,62031,143625
25815,19,8172788,BISHOP ARTS,0,62032,143625
25815,19,8172789,BISHOP ARTS,0,62031,143625
25815,19,8172790,BISHOP ARTS,0,62032,143625
25815,19,8172791,BISHOP ARTS,0,62031,143625
25815,19,8172792,BISHOP ARTS,0,62032,143625
25815,19,8172793,BISHOP ARTS,0,62031,143625
25815,19,8172794,BISHOP ARTS,0,62032,143625
25815,19,8172795,BISHOP ARTS,0,62031,143625
25815,19,8172796,BISHOP ARTS,0,62032,143625
25815,19,8172797,BISHOP ARTS,0,62031,143625
25815,19,8172798,BISHOP ARTS,0,62032,143625
25815,19,8172799,BISHOP ARTS,0,62031,143625
25815,19,8172800,BISHOP ARTS,0,62032,143625
25815,19,8172801,BISHOP ARTS,0,62031,143625
25815,19,8172802,BISHOP ARTS,0,62032,143625
25815,19,8172803,BISHOP ARTS,0,62031,143625
25815,19,8172804,BISHOP ARTS,0,62032,143625
25815,19,8172805,BISHOP ARTS,0,62031,143625
25815,19,8172806,BISHOP ARTS,0,62032,143625
25815,19,8172807,BISHOP ARTS,0,62031,143625
25815,19,8172808,BISHOP ARTS,0,62032,143625
25815,19,8172809,BISHOP ARTS,0,62031,143625
25815,19,8172810,BISHOP ARTS,0,62032,143625
25815,19,8172811,BISHOP ARTS,0,62031,143625
25815,19,8172812,BISHOP ARTS,0,62032,143625
25815,19,8172813,BISHOP ARTS,0,62031,143625
25815,19,8172814,BISHOP ARTS,0,62032,143625
25815,19,8172815,BISHOP ARTS,0,62031,143625
25815,19,8172816,BISHOP ARTS,0,62032,143625
25815,19,8172817,BISHOP ARTS,0,62031,143625
25815,19,8172818,BISHOP ARTS,0,62032,143625
25815,19,8172819,BISHOP ARTS,0,62031,143625
25815,19,8172820,BISHOP ARTS,0,62032,143625
25815,19,8172821,BISHOP ARTS,0,62031,143625
25815,19,8172822,BISHOP ARTS,0,62032,143625
25815,19,8172823,BISHOP ARTS,0,62031,143625
25815,19,8172824,BISHOP ARTS,0,62032,143625
25815,19,8172825,BISHOP ARTS,0,62031,143625
25815,19,8172826,BISHOP ARTS,0,62032,143625
25815,19,8172827,BISHOP ARTS,0,62031,143625
25815,19,8172828,BISHOP ARTS,0,62031,143625
25815,19,8172829,BISHOP ARTS,0,62032,143625
25815,19,8172830,BISHOP ARTS,0,62031,143625
25815,19,8172831,BISHOP ARTS,0,62032,143625
25815,19,8172832,BISHOP ARTS,0,62031,143625
25815,19,8172833,BISHOP ARTS,0,62032,143625
25815,19,8172834,BISHOP ARTS,0,62031,143625
25815,19,8172835,BISHOP ARTS,0,62032,143625
25815,19,8172836,BISHOP ARTS,0,62031,143625
25815,19,8172837,BISHOP ARTS,0,62032,143625
25815,19,8172838,BISHOP ARTS,0,62031,143625
25815,19,8172839,BISHOP ARTS,0,62032,143625
25815,19,8172840,UNION STATION,1,62032,143626
25815,19,8172841,UNION STATION,1,62031,143626
25815,19,8172842,UNION STATION,1,62032,143626
25815,19,8172843,UNION STATION,1,62031,143626
25815,19,8172844,UNION STATION,1,62032,143626
25815,19,8172845,UNION STATION,1,62031,143626
25815,19,8172846,UNION STATION,1,62032,143626
25815,19,8172847,UNION STATION,1,62031,143626
25815,19,8172848,UNION STATION,1,62032,143626
25815,19,8172849,UNION STATION,1,62031,143626
25815,19,8172850,UNION STATION,1,62032,143626
25815,19,8172851,UNION STATION,1,62031,143626
25815,19,8172852,UNION STATION,1,62032,143626
25815,19,8172853,UNION STATION,1,62031,143626
25815,19,8172854,UNION STATION,1,62031,143626
25815,19,8172855,UNION STATION,1,62032,143626
25815,19,8172856,UNION STATION,1,62031,143626
25815,19,8172857,UNION STATION,1,62032,143626
25815,19,8172858,UNION STATION,1,62032,143626
25815,19,8172859,UNION STATION,1,62031,143626
25815,19,8172860,UNION STATION,1,62032,143626
25815,19,8172861,UNION STATION,1,62031,143626
25815,19,8172862,UNION STATION,1,62032,143626
25815,19,8172863,UNION STATION,1,62031,143626
25815,19,8172864,UNION STATION,1,62032,143626
25815,19,8172865,UNION STATION,1,62031,143626
25815,19,8172866,UNION STATION,1,62032,143626
25815,19,8172867,UNION STATION,1,62031,143626
25815,19,8172868,UNION STATION,1,62032,143626
25815,19,8172869,UNION STATION,1,62031,143626
25815,19,8172870,UNION STATION,1,62032,143626
25815,19,8172871,UNION STATION,1,62031,143626
25815,19,8172872,UNION STATION,1,62032,143626
25815,19,8172873,UNION STATION,1,62031,143626
25815,19,8172874,UNION STATION,1,62032,143626
25815,19,8172875,UNION STATION,1,62031,143626
25815,19,8172876,UNION STATION,1,62032,143626
25815,19,8172877,UNION STATION,1,62031,143626
25815,19,8172878,UNION STATION,1,62032,143626
25815,19,8172879,UNION STATION,1,62031,143626
25815,19,8172880,UNION STATION,1,62031,143626
25815,19,8172881,UNION STATION,1,62032,143626
25815,19,8172882,UNION STATION,1,62031,143626
25815,19,8172883,UNION STATION,1,62032,143626
25815,19,8172884,UNION STATION,1,62031,143626
25815,19,8172885,UNION STATION,1,62032,143626
25815,19,8172886,UNION STATION,1,62031,143626
25815,19,8172887,UNION STATION,1,62032,143626
25815,19,8172890,UNION STATION,1,62031,143626
25815,19,8172891,UNION STATION,1,62032,143626
25815,19,8172892,UNION STATION,1,62031,143626
25815,19,8172893,UNION STATION,1,62032,143626
25815,19,8172894,UNION STATION,1,62031,143626
25815,19,8172895,UNION STATION,1,62032,143626
25815,19,8172896,UNION STATION,1,62031,143626
25823,19,8211669,N - BLUE LINE - ROWLETT,0,60141,143657
25823,19,8211670,N - BLUE LINE - ROWLETT,0,60143,143657
25823,19,8211671,N - BLUE LINE - ROWLETT,0,60145,143657
25823,19,8211672,N - BLUE LINE - ROWLETT,0,60142,143651
25823,19,8211673,N - BLUE LINE - ROWLETT,0,60144,143651
25823,19,8211674,N - BLUE LINE - ROWLETT,0,60146,143651
25823,19,8211675,N - BLUE LINE - ROWLETT,0,60148,143657
25823,19,8211676,N - BLUE LINE - ROWLETT,0,60141,143651
25823,19,8211677,N - BLUE LINE - ROWLETT,0,60147,143651
25823,19,8211678,N - BLUE LINE - ROWLETT,0,60143,143651
25823,19,8211679,N - BLUE LINE - ROWLETT,0,60145,143651
25823,19,8211680,N - BLUE LINE - ROWLETT,0,60149,143651
25823,19,8211681,N - BLUE LINE - ROWLETT,0,60142,143651
25823,19,8211682,N - BLUE LINE - ROWLETT,0,60144,143651
25823,19,8211683,N - BLUE LINE - ROWLETT,0,60146,143651
25823,19,8211684,N - BLUE LINE - ROWLETT,0,60148,143651
25823,19,8211685,N - BLUE LINE - ROWLETT,0,60141,143651
25823,19,8211686,N - BLUE LINE - ROWLETT,0,60147,143651
25823,19,8211687,N - BLUE LINE - ROWLETT,0,60143,143651
25823,19,8211688,N - BLUE LINE - ROWLETT,0,60145,143651
25823,19,8211689,N - BLUE LINE - ROWLETT,0,60149,143651
25823,19,8211690,N - BLUE LINE - ROWLETT,0,60142,143651
25823,19,8211691,N - BLUE LINE - ROWLETT,0,60144,143651
25823,19,8211692,N - BLUE LINE - ROWLETT,0,60146,143651
25823,19,8211693,N - BLUE LINE - ROWLETT,0,60148,143651
25823,19,8211694,N - BLUE LINE - ROWLETT,0,60141,143651
25823,19,8211695,N - BLUE LINE - ROWLETT,0,60147,143651
25823,19,8211696,N - BLUE LINE - ROWLETT,0,60143,143651
25823,19,8211697,N - BLUE LINE - ROWLETT,0,60145,143651
25823,19,8211698,N - BLUE LINE - ROWLETT,0,60149,143651
25823,19,8211699,N - BLUE LINE - ROWLETT,0,60142,143651
25823,19,8211700,N - BLUE LINE - ROWLETT,0,60144,143651
25823,19,8211701,N - BLUE LINE - ROWLETT,0,60146,143651
25823,19,8211702,N - BLUE LINE - ROWLETT,0,60148,143651
25823,19,8211703,N - BLUE LINE - ROWLETT,0,60141,143651
25823,19,8211704,N - BLUE LINE - ROWLETT,0,60147,143651
25823,19,8211705,N - BLUE LINE - ROWLETT,0,60143,143651
25823,19,8211706,N - BLUE LINE - ROWLETT,0,60145,143651
25823,19,8211707,N - BLUE LINE - ROWLETT,0,60149,143651
25823,19,8211708,N - BLUE LINE - ROWLETT,0,60142,143651
25823,19,8211709,N - BLUE LINE - ROWLETT,0,60144,143651
25823,19,8211710,N - BLUE LINE - ROWLETT,0,60146,143651
25823,19,8211711,N - BLUE LINE - ROWLETT,0,60148,143651
25823,19,8211712,N - BLUE LINE - ROWLETT,0,60141,143651
25823,19,8211713,N - BLUE LINE - ROWLETT,0,60147,143651
25823,19,8211714,N - BLUE LINE - ROWLETT,0,60143,143651
25823,19,8211715,N - BLUE LINE - ROWLETT,0,60145,143651
25823,19,8211716,N - BLUE LINE - ROWLETT,0,60149,143651
25823,19,8211717,N - BLUE LINE - ROWLETT,0,60142,143651
25823,19,8211718,N - BLUE LINE - ROWLETT,0,60144,143651
25823,19,8211719,N - BLUE LINE - ROWLETT,0,60146,143651
25823,19,8211720,N - BLUE LINE - ROWLETT,0,60148,143651
25823,19,8211721,N - BLUE LINE - ROWLETT,0,60141,143651
25823,19,8211722,N - BLUE LINE - ROWLETT,0,60147,143651
25823,19,8211723,N - BLUE LINE - ROWLETT,0,60143,143651
25823,19,8211724,N - BLUE LINE - 8TH & CORINTH,0,60145,143656
25823,19,8211725,N - BLUE LINE - ROWLETT,0,60149,143651
25823,19,8211726,N - BLUE LINE - ROWLETT,0,60142,143651
25823,19,8211727,N - BLUE LINE - ROWLETT,0,60144,143651
25823,19,8211728,N - BLUE LINE - ROWLETT,0,60146,143651
25823,19,8211729,N - BLUE LINE - FAIR PARK,0,60141,143655
25823,19,8211730,N - BLUE LINE - FAIR PARK,0,60143,143655
25823,19,8211731,N - BLUE LINE - FAIR PARK,0,60149,143655
25823,19,8211732,S - BLUE LINE - UNT,1,60142,143663
25823,19,8211733,S - BLUE LINE - UNT,1,60144,143663
25823,19,8211734,S - BLUE LINE - UNT,1,60146,143663
25823,19,8211735,S - BLUE LINE - UNT,1,60141,143664
25823,19,8211736,S - BLUE LINE - UNT,1,60147,143663
25823,19,8211737,S - BLUE LINE - UNT,1,60143,143664
25823,19,8211738,S - BLUE LINE - UNT,1,60145,143664
25823,19,8211739,S - BLUE LINE - UNT,1,60149,143663
25823,19,8211740,S - BLUE LINE - UNT,1,60142,143664
25823,19,8211741,S - BLUE LINE - UNT,1,60144,143664
25823,19,8211742,S - BLUE LINE - UNT,1,60146,143664
25823,19,8211743,S - BLUE LINE - UNT,1,60148,143664
25823,19,8211744,S - BLUE LINE - UNT,1,60141,143664
25823,19,8211745,S - BLUE LINE - UNT,1,60147,143664
25823,19,8211746,S - BLUE LINE - UNT,1,60143,143664
25823,19,8211747,S - BLUE LINE - UNT,1,60145,143664
25823,19,8211748,S - BLUE LINE - UNT,1,60149,143664
25823,19,8211749,S - BLUE LINE - UNT,1,60142,143664
25823,19,8211750,S - BLUE LINE - UNT,1,60144,143664
25823,19,8211751,S - BLUE LINE - UNT,1,60146,143664
25823,19,8211752,S - BLUE LINE - UNT,1,60148,143664
25823,19,8211753,S - BLUE LINE - UNT,1,60141,143664
25823,19,8211754,S - BLUE LINE - UNT,1,60147,143664
25823,19,8211755,S - BLUE LINE - UNT,1,60143,143664
25823,19,8211756,S - BLUE LINE - UNT,1,60145,143664
25823,19,8211757,S - BLUE LINE - UNT,1,60149,143664
25823,19,8211758,S - BLUE LINE - UNT,1,60142,143664
25823,19,8211759,S - BLUE LINE - UNT,1,60144,143664
25823,19,8211760,S - BLUE LINE - UNT,1,60146,143664
25823,19,8211761,S - BLUE LINE - UNT,1,60148,143664
25823,19,8211762,S - BLUE LINE - UNT,1,60141,143664
25823,19,8211763,S - BLUE LINE - UNT,1,60147,143664
25823,19,8211764,S - BLUE LINE - UNT,1,60143,143664
25823,19,8211765,S - BLUE LINE - UNT,1,60145,143664
25823,19,8211766,S - BLUE LINE - UNT,1,60149,143664
25823,19,8211767,S - BLUE LINE - UNT,1,60142,143664
25823,19,8211768,S - BLUE LINE - UNT,1,60144,143664
25823,19,8211769,S - BLUE LINE - UNT,1,60146,143664
25823,19,8211770,S - BLUE LINE - UNT,1,60148,143664
25823,19,8211771,S - BLUE LINE - UNT,1,60141,143664
25823,19,8211772,S - BLUE LINE - UNT,1,60147,143664
25823,19,8211773,S - BLUE LINE - UNT,1,60143,143664
25823,19,8211774,S - BLUE LINE - UNT,1,60145,143664
25823,19,8211775,S - BLUE LINE - UNT,1,60149,143664
25823,19,8211776,S - BLUE LINE - UNT,1,60142,143664
25823,19,8211777,S - BLUE LINE - UNT,1,60144,143664
25823,19,8211778,S - BLUE LINE - UNT,1,60146,143664
25823,19,8211779,S - BLUE LINE - UNT,1,60148,143664
25823,19,8211780,S - BLUE LINE - UNT,1,60141,143664
25823,19,8211781,S - BLUE LINE - UNT,1,60147,143664
25823,19,8211782,S - BLUE LINE - UNT,1,60143,143664
25823,19,8211783,S - BLUE LINE - UNT,1,60145,143664
25823,19,8211784,S - BLUE LINE - UNT,1,60149,143664
25823,19,8211785,S - BLUE LINE - UNT,1,60142,143664
25823,19,8211786,S - BLUE LINE - UNT,1,60144,143664
25823,19,8211787,S - BLUE LINE - UNT,1,60146,143664
25823,19,8211788,S - BLUE LINE - CEDARS,1,60148,143662
25823,19,8211789,S - BLUE LINE - UNT,1,60141,143664
25823,19,8211790,S - BLUE LINE - CEDARS,1,60147,143662
25823,19,8211791,S - BLUE LINE - UNT,1,60143,143664
25823,19,8211792,S - BLUE LINE - UNT,1,60149,143664
25823,19,8211793,S - BLUE LINE - CEDARS,1,60142,143662
25823,19,8211794,S - BLUE LINE - CEDARS,1,60144,143662
25823,19,8211795,S - BLUE LINE - CEDARS,1,60146,143662
25824,19,8188470,S - GREEN LINE - BUCKNER,0,60261,143684
25824,19,8188471,S - GREEN LINE - BUCKNER,0,60262,143685
25824,19,8188472,S - GREEN LINE - BUCKNER,0,60264,143685
25824,19,8188473,S - GREEN LINE - BUCKNER,0,60266,143685
25824,19,8188474,S - GREEN LINE - BUCKNER,0,60266,143685
